nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11
US,,,0,0.00142942193462253,0,0.00142942193462253,0,0.00428826580386759,0,0,0,0,0.00285884386924506,0.00142942193462253,0,0.00428826580386759,0,0,0,0,0,0,0,0.00142942193462253,0,0.00142942193462253,0,0,0,0,0,0,0,0.00285884386924506,0,0,0,0,0,0.00142942193462253,0,0.0114353754769802,0.00857653160773517,0.0328767044963182,0.0285884386924506,0.0443120799732984,0.100059535423577,0.0686122528618814,0.164383522481591,0.162954100546968,0.097200691554332,0.274449011447526,0.568909929979767,0.646098714449383,0.851935473035027,1.01917783938586,0.140083349593008,1.98975533299456,2.54580046556272,3.96807529051214,7.49017093742205,7.6073835360611,9.07111159711457,11.3438924731644,14.4214378984067,14.6687278930964,17.0715861651969,25.7810540128519,25.9940378811107,28.2925483519837,27.3534181409367,30.7354304382536,37.1892704730743,36.4231003161167,43.461573922198,45.6514483260397,47.3881959766061,39.8437070056684,42.370924986081,43.9933188818776,45.3040987959264,49.6809887597406,47.8870642317893,42.9198230089761,40.8142844992771,36.1515101485384,38.6873046605587,41.5904606097771,44.7380477098159,46.7764033885876,40.5112470491371,37.2192883337014,39.0818251145146,36.46741239609,40.3011220247476,48.8790830544174,51.8751514293862,47.0579995097083,39.5792639477632,32.1348345122491,35.0479964150098,39.1775963841343,42.5124377576086,48.8319121305748,41.7319733813047,36.5746190411866,32.1262579806413,34.5705694888459,36.1014803808266,39.8551423811453,38.8488293391711,36.7833146436415,28.2510951158797,26.9846272818041,31.381529152703,30.2937390604553,39.4763455684704,36.16437494595,35.8799199809601,27.1647344455665,31.1170860947978,29.2302491410961,33.7643755177188,36.508865632194,34.5076749237225,31.1942748792674,29.7505587252987,27.1461519604164,26.9917743914772,26.1326918087691,32.612261438413,35.0265550859904,34.6348934759039,28.7728341220169,24.8061882534394,29.8677713239377,28.5284029711964,30.5195877261256,36.0557388789187,32.4936194178393,25.3450803227921,24.8919535695167,25.9111314089026,29.7233997085409,32.805233399587,36.2129752917271,36.5303069612133,28.336860431957,28.1024352346789,33.884446960227,36.5345952270172,39.7507945799179,44.9982025019172,46.8107095150186,37.792486529485,43.6488281956335,50.2999284574322,49.936855286038,56.9953407992041,64.6884896513426,61.0434637180551,55.7974852179904,59.1409031230725,65.3903358212422,73.1492380823733,77.8477479814775,76.2053421785963,65.5818783604816,71.3038543647756,64.2568042270865,85.7953339379788,83.7655547908148,90.4066490990711,95.2380952380952,87.6978945329614
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173884163586743,0,0,0.00173884163586743,0,0,0,0.00347768327173487,0,0.0156495747228069,0,0.012171891451072,0.00869420817933717,0.0104330498152046,0.012171891451072,0.0243437829021441,0.172145321950876,0,0.0191272579945418,0.0660759821629625,0.21039983793996,0.0886809234292391,0.432971567330991,0.299080761369199,0.396455892977775,0.912891858830403,0.65728213835789,0.561645848385181,0.533824382211302,0.749440745058864,0.751179586694732,0.84681587666744,0.612072255825337,0.561645848385181,1.97880178161714,1.94576379053566,2.10052069612786,1.75970773549784,2.26744949317113,1.33890805961792,1.79274572657932,3.2568503839797,3.71416573421284,3.34205362413721,2.68824916905105,1.89359854145964,2.54740299654579,2.15268594520388,3.18555787690914,5.31737772248261,3.66026164350095,5.66340720802023,5.17479270834148,3.4707279051914,3.63244017732707,4.06193406138633,4.65661790085299,7.44050335987675,6.96753843492081,9.18282267901592,6.56586601703543,7.55700574947987,10.0661542300366,11.2155285513449,13.0447899522775,8.72029080387518,8.51684633247869,8.21776557110949,11.8136900740833,11.8849825811539,19.3985172897371,15.9312670678174,19.3376578324817,15.9399612759968,11.542430778888,11.989313079306,14.9888149011773,20.7322088244474,22.6536288320809,29.7794018558657,22.9874864261675,13.1612923418806,24.8445692932739,28.7204472996224,34.2447471767732,32.1824809966345,36.1731225509502,28.7047977248996,27.4963027879717,20.3218421983827,28.3848508639,35.8183988572333,45.93497949471,46.8235275706383,57.858216591853,28.5326524029487,20.1670852927905,50.3151215754601,49.7882525597922,53.7736775892004,53.608487633793,47.0791372911108,32.8849730175249,27.2198269678688,55.8011669366218,57.2304947613049,52.8816518300004,45.1785833831077,37.7398188648668,29.7515803896918,35.9018632557549,60.7168722412191,55.969834575301,39.5847298405221,95.2380952380952,60.2786841489805,27.4076218645425,40.2176681959779,68.5729587520681,74.2920088924361,68.6546843089539,81.482119056748,67.2809994166186,52.9929376946959,41.8226190258835,58.8528340075692,81.2247704946396,83.6469768934029,73.4191103912307,65.9420913570007,45.2985634559825,35.1750274519623,78.7782203129741,77.5019105522474,74.1076916790342,78.3313380125562,67.8548171564549
India,,,0,0,0,0,0,0,0,0,0,0.00332930487443527,0,0,0.00332930487443527,0.00332930487443527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665860974887053,0,0.0765740121120111,0.00665860974887053,0.00332930487443527,0.0099879146233058,0.0166465243721763,0.0133172194977411,0.0432809633676585,0.0199758292466116,0.0366223536187879,0.0299637438699174,0.0665860974887053,0.0366223536187879,0.0199758292466116,0.0765740121120111,0.0466102682420937,0.12651358522854,0.166465243721763,0.286320219201433,0.219734121712728,0.342918402066832,0.123184280354105,0.402845889806667,0.233051341210469,0.532688779909643,0.332930487443527,0.123184280354105,0.755752206496805,0.486078511667549,2.00091222953559,1.81447115656722,0.0799033169864464,1.71459201033416,1.68462826646424,3.96187280057797,1.774519498074,2.01422944903334,2.69340764341813,2.90648315538199,2.82325053352111,2.52694239969637,4.15497248329521,3.44250124016607,2.77996957015345,3.68886980087428,3.06961909422932,4.56114767797632,6.30237412730596,3.07627770397819,5.13045881150475,4.29480328802149,5.683123420661,4.83747998255444,5.83627144488502,5.35019293321747,5.19704490899345,6.23578802981725,5.78633187176849,5.99607807885791,7.97035586939803,8.13016250337092,9.34202947766536,13.0908267662795,9.86473034295169,11.9422165845993,11.1997815976002,11.1331955001115,10.364126074117,14.4924641184167,12.008802682088,11.7324703775099,12.5281742424999,13.1241198150238,12.6080775594864,16.1937389092531,16.8129896158981,15.4146815686353,20.4652370631536,18.487629967739,20.6350316117498,21.8668744152908,22.0699620126314,23.681345571858,21.3541614646278,19.4531283813253,24.2806204492564,24.3039255833774,26.9840160072978,27.7530854332924,29.2379554072905,25.8387351304921,29.3677982973935,32.0711938554349,32.9234959032904,31.5318464657764,34.7512842793553,36.1695681558647,28.1059917499825,34.0188372069796,34.8211996817185,36.3893022775775,38.1471752512793,39.7152778471383,38.2936646657544,35.513695095601,36.5357916920526,42.8847760876007,45.2319360240775,48.3281895573023,51.2812829809264,49.3769205927494,49.7165096899418,53.1623402349823,56.3384970851936,57.5836571082324,61.7652640305231,66.2731428305084,64.7849435516358,61.66538488429,62.0615721643478,63.7894813941797,69.5924597903204,75.8116012957655,82.7332261297164,80.7289845953063,74.0803627610591,75.7516738080256,82.829775971075,88.2465550017812,90.2707723654378,95.2380952380952
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0163414713860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081707356930418,0,0,0.0081707356930418,0.0735366212373762,0,0.0326829427721672,0,0.0245122070791254,0,0.0653658855443344,0.138902506781711,0.114390299702585,0.0326829427721672,0.220609863712129,0.196097656633003,0.269634277870379,0.424878256038174,0.441219727424257,0.433048991731215,0.49841487727555,0.580122234205968,0.465731934503383,1.33182991796581,1.48707389613361,1.60146419583619,1.86292773801353,2.20609863712129,2.46756217929862,4.09353858221394,3.59512370493839,6.29963721933523,4.91061215151812,4.75536817335033,5.37634408602151,7.79488185116188,9.42902898977024,9.60061443932412,11.921103376148,14.5929339477727,13.6206164003007,17.8612282249894,20.9007419028009,22.665620812498,27.6824525280256,28.1726966696081,33.2548942706801,39.096970291205,49.5146582998333,34.8726999379024,46.0992907801418,42.7819720887669,39.0070921985816,47.7906330686015,48.7466091446874,51.9740497434389,50.6422198254731,52.382586528091,47.7252671830572,58.0040526849037,64.8184462529006,78.6269895741412,86.8794326241135,86.4545543680753,82.5407719711083,86.2747981828284,91.7655325685525,87.4187011798542,88.3828479916332,89.9761414517763,95.2380952380952,89.0528483184626,81.9361375298232,81.4949178023989,86.593456874857,75.1707683759846,79.3296728437428,72.9319867960911,75.6855247246462,71.6083276138183,72.3028401477269,72.6705232539138,77.0827205281563,70.2601562244664,73.095401509952,72.8421087034677,68.1275942085825,68.3972284864529,70.0395463607543,73.1444259241102,75.7263784031114,69.3286923554597,72.3763767689643,69.6882047259535,72.0904010197078,71.2324737719384,72.2783279406478,73.299669902278,73.291499166585,70.1621073961499,68.5769846716998,71.7145471778279,73.2179625453476,71.0608883223845,71.9760107200052,67.1389351897245,67.3350328463575,63.927836062359,63.5029578063209,65.1289342092362,64.303689904239,63.0535673432036,61.9832009674151,60.5696636925189,58.5433212406445,58.053077099062,55.4629538843677,55.912344347485,55.4302709415956,54.6050266365984,54.6050266365984,53.5183187894238,55.1688073994182,54.8256365003105,54.1147824950158,54.8991731215479,53.6735627675916,51.990391214825,53.3875870183351,53.0362453835343,54.1147824950158,53.8124652743733
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01059731781886,0,0.0529865890943002,0.01059731781886,0.0423892712754402,0,0.0423892712754402,0.137765131645181,0.1059731781886,0.0529865890943002,0.455684666210982,0.328516852384661,0.296724898928081,0.943161285878544,0,0.890174696784244,0.476879301848702,0.339114170203521,0.222543674196061,0.678228340407043,1.059731781886,0.582852480037303,0.381503441478962,1.91811452521367,1.03853714624828,1.21869154916891,2.73410799726589,0.964355921516264,1.91811452521367,1.60019499064787,5.66956503309012,2.96724898928081,4.164745902812,14.7090771325777,9.68594848643808,6.79288072188929,10.0780492457359,7.11080025645509,24.002924859718,5.50000794798836,12.420056483704,10.7668749039618,10.5761231832223,9.8661028893587,12.8015599251829,7.38633051974545,16.0231445421164,14.9740100780492,17.6339368505831,7.77843127904327,39.0299215268615,23.1657367520281,12.5260296618926,26.3979186867804,29.0472481414954,32.2688327584288,36.9104579630895,21.9894344741346,35.967296677211,15.3025269304339,40.4499621145888,38.4470690468242,39.3054517901519,35.1936924764342,33.5723028501486,24.2890524408272,16.054936495573,34.30351777965,45.0068087766986,45.5472719854605,41.2341636331844,42.8767478951077,39.5491900999857,28.1888653981677,48.2177960758132,48.080030944168,50.3266623217664,31.0395438914411,42.9827210732963,44.5617214283065,42.6012176318174,61.1677184504602,65.2158938572647,62.2486448679839,68.9461497295035,78.2717894101003,93.3093833950627,58.9528790263184,0,94.0511956423829,45.3989095359964,44.5299294748499,46.1831110545921,50.4114408643172,33.7100679817938,42.8131639881946,53.9085557445411,63.2130007895002,0,63.1706115182247,95.2380952380952,34.5048668182083,44.1272313977332,39.7611364563629,36.878666009633,37.482713125308,36.1686457157693,38.1291495122584,26.6098650431576,35.6387798248263,41.1069958193581,41.4673046251994,39.8671096345515,38.4152770933677,36.34880011869,31.2196982943617,30.1811611481134,34.5896453607592,37.3767399471194,38.0973575588019,36.8892633274518,38.5530422250128,31.6329936892972,37.8854112024247,38.5000556359185,37.482713125308,33.8902223847144,32.4701817969872
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263241369960738,0,0.00789724109882213,0,0,0.0105296547984295,0,0.0131620684980369,0.0263241369960738,0,0.0526482739921475,0.0473834465929328,0.0342213780948959,0.213225509668197,0.121091030181939,0.0973993068854729,0,0.515953085123045,0.27113861105956,0.250079301462701,0.300095161755241,0.463304811130898,0.579131013913623,0.43171584673561,0.800253764680642,0.787091696182605,0.605455150909696,0.816048246878286,0.760767559186531,0.771297213984961,0.981890309953551,0.876593761969256,1.11614340863353,0.816048246878286,0.905550312664937,0.79235652358182,1.13193789083117,1.12140823603274,1.3925468470923,1.12140823603274,0.752870318087709,0.821313074277501,1.03190617024609,0.937139277060226,1.40570891559034,1.17142409632528,1.25829374841233,0.94240410445944,1.10298134013549,0.855534452372397,1.22143995661782,1.35832546899741,1.30041236760604,1.45309236218327,1.24513167991429,1.26882340321075,1.45309236218327,1.36885512379584,2.99568679015319,2.59292749411326,3.75645434933972,3.23260402311786,2.57976542561523,3.61430400956093,2.71665093799481,4.03549020149811,3.66168745615386,3.2826198834104,4.33558536325335,3.15099919843003,4.36454191394903,7.00222044095562,6.99958802725601,6.58629907641765,4.96473223745951,6.19406943517615,5.9966384077056,9.26609622261796,10.6296865190146,10.4348879052436,11.2562009795211,9.30821484181168,9.76362241184376,12.8856650595781,10.4348879052436,11.3930864919007,12.2512533579727,9.72676862004925,11.1087858123431,12.7145581691036,14.3993029368523,9.28715553221482,13.0093885034596,12.2775774949688,11.0745644342482,13.8096422681403,16.8606097459852,12.3618147333562,10.3006348065637,14.9968608466632,14.8362836109872,17.7793221271482,17.1343807707444,18.263686247876,13.5385036570807,13.1962898761318,95.2380952380952,11.780051305743,16.5578821705304,14.0965753613975,14.7599436136986,12.1301623277908,10.0137017133065,9.60567758986731,12.2354588757751,11.3088492535133,11.5984147604701,11.0982561575447,10.5744058313228,8.93441209646743,6.97589630395954,6.57576942161922,9.33980380620697,9.89261068312452,9.70044448305318,7.96305144131231,6.48100252843336,5.43330187598962,8.24735212086991,8.04992109339935,7.25229974241832
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130821559392988,0.0392464678178964,0.0130821559392988,0,0,0,0,0.0130821559392988,0,0.0130821559392988,0,0,0.0130821559392988,0.0523286237571952,0.183150183150183,0.196232339089482,0.156985871271586,0.379382522239665,0.143903715332287,0.32705389848247,0.601779173207745,0.510204081632653,0.627943485086342,0.850340136054422,0.667189952904239,0.497121925693354,0.915750915750916,1.43903715332287,1.72684458398744,1.71376242804814,1.89691261119833,1.32129774986918,1.58294086865515,2.1323914181057,1.72684458398744,2.32862375719519,2.64259549973836,3.3097854526426,3.87231815803244,4.52642595499738,5.18053375196232,3.40136054421769,5.27210884353742,4.90580847723705,5.78231292517007,4.61800104657248,5.03663003663004,5.86080586080586,5.88697017268446,7.5614861329147,8.13710099424385,9.99476713762428,6.68498168498169,9.53689167974882,13.6446886446886,14.2464678178964,16.2087912087912,12.6896912611198,10.9236002093145,11.1459968602826,15.9994767137624,13.6970172684458,18.6420722135008,19.8194662480377,17.6478283621141,18.0926216640502,18.7598116169545,14.6520146520147,21.0491889063318,25.9288330716902,24.9345892203035,25.3532182103611,20.4343275771847,17.0722135007849,26.1250654107797,24.3589743589744,31.5149136577708,31.8812140240712,27.6295133437991,27.145473574045,31.5803244374673,35.4918890633176,29.4086865515437,38.8932496075353,38.7231815803244,43.5504971219257,36.1590790162219,32.5091575091575,45.1988487702773,45.3035060177917,44.178440607012,42.2161172161172,37.742019884877,41.2349555206698,36.250654107797,50.9026687598116,51.1773940345369,58.1109366823653,56.8550497121926,47.0041862899006,45.578231292517,39.2333856619571,54.9319727891156,63.880167451596,62.6635269492412,68.3150183150183,45.70905285191,54.2517006802721,44.832548403977,60.1648351648352,64.4950287807431,74.0711669283098,65.8032443746729,61.7085295656724,69.8979591836735,59.8770277341706,82.2605965463108,71.1276818419676,79.8534798534799,71.1800104657247,57.6923076923077,52.9827315541601,49.7776033490319,71.0622710622711,74.3197278911565,88.1868131868132,88.1737310308739,90.4500261643119,61.2637362637363,64.1287284144427,81.8681318681319,91.5096807953951,95.2380952380952,90.149136577708,79.7226582940869
United Kingdom,,,0,0,0,0,0,0,0,0,0,0,0.0346951166623298,0,0,0.104085349986989,0,0.0173475583311649,0,0,0.0693902333246596,0.0173475583311649,0,0.0173475583311649,0.0173475583311649,0.0173475583311649,0.0173475583311649,0,0,0.0173475583311649,0,0.0173475583311649,0.0346951166623298,0.0173475583311649,0,0.0867377916558244,0.0346951166623298,0.0693902333246596,0.0520426749934947,0.121432908318154,0.208170699973979,0.0867377916558244,0.572469424928441,0.693902333246596,0.954115708214069,0.971463266545234,0.85003035822708,1.37045710816203,0.954115708214069,0.936768149882904,2.55009107468124,4.47567004944054,7.12984647410877,8.48295602393963,8.30948044062798,6.31451123254402,7.66762078237488,10.6167056986729,13.3229247983346,17.3302107728337,18.301674039379,21.7538381472808,20.7650273224044,23.8702402636829,40.50654870327,41.131060803192,46.716974585827,53.4998698933125,55.5295342180588,48.9548096105473,49.5619741521381,74.1261167490676,78.3242258652095,85.2459016393443,84.3958712811172,85.2632491976754,69.7371844912828,62.3471246422066,91.5083701968948,94.5441929048486,88.9756266805447,84.170353022812,74.8547141989765,62.0522161505768,60.6297163674213,72.5648364992627,75.0281897822881,87.8653829473502,91.9073640385116,86.1306271142337,81.8110850897736,66.8227946916471,84.274438372799,82.5743776563449,95.2380952380952,89.218492497181,86.269407580883,65.018648625206,60.1613322924798,81.5682192731373,81.8978228814294,94.2839795298812,85.9744990892532,82.0019082314164,55.8764853846821,51.5916384768844,58.600052042675,63.9084048920114,66.4584959666927,65.3482522334981,52.8927053517217,37.2972504120045,40.2636828866337,62.1563015005638,58.7908751843178,57.2122473761818,45.2597796860092,43.663804319542,35.8227079538555,31.6766415127071,44.6526151444184,52.7539248850724,46.9424928441322,44.0974932778211,35.2155434122647,26.1427704050655,23.3845086304103,27.877526238182,28.6234712464221,31.2603001127591,30.0806661462399,26.090727730072,19.0649666059502,18.5445398560153,24.8763986468905,25.4488680718189,23.2804232804233,21.4068869806575,19.1690519559372,13.7219186399514,12.4381993234452,18.8394483476451,20.0017347558331,20.5048139474369,17.3649058894961,18.2669789227166,15.3872842397433,13.9994795732501,17.7985948477752,18.6833203226646,17.2955156561714,17.6945094977882,17.0006071645416,11.5534738485558,10.7901812819846,15.4740220313991,15.3005464480874,13.4270101483216,12.0912481568219,11.0677422152832,10.9810044236274,6.85228554081013,10.4779252320236,6.99106600745945,1.04085349986989,0.0693902333246596,8.70847428224477,10.8248763986469,8.95134009888108,6.10634053257004,10.0789313904068,10.9289617486339,11.1371324486079,8.88194986555642,14.2249978315552
South Africa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696490384950236,0,0,0.0139298076990047,0,0.0278596153980094,0.0417894230970141,0.0278596153980094,0.0487543269465165,0.097508653893033,0.0905437500435306,0.0766139423445259,0,0.376104807873127,0.23680673088308,0.362175000174123,0.26466634628109,0.23680673088308,0.891507692736302,1.05866538512436,1.07956009667287,1.51834903919151,1.69247163542907,0.11840336544154,0.647736058003719,0.320385577077108,0.188052403936564,0.188052403936564,0.571122115659193,0.299490865528601,0.557192307960189,0.487543269465165,0.215912019334573,0.438788942518649,0.668630769552226,0.61987644260571,0.480578365615663,0.174122596237559,1.00991105817784,0.689525481100733,0.995981250478837,0.633806250304714,0.689525481100733,1.23975288521142,1.74819086622509,0.863648077338292,0.989016346629335,1.14920913516789,1.1840336544154,2.21483942414175,1.85962932781713,0.982051442779832,1.28850721215794,1.72033125082708,1.41387548144898,2.46557596272383,2.0685764433022,2.11733077024872,2.68148798205841,3.11331202072755,3.04366298223253,2.45164615502483,1.64371730848256,2.953119232189,4.61773125222006,3.65657452098874,4.1441177904539,4.436643752133,4.86150288695265,5.04259038703971,4.63166105991907,5.46744952185935,5.78783509893646,8.07928846542274,6.39378173384316,5.34208125256831,5.59281779115039,7.89820096533567,6.88132500330833,8.48325288869387,8.63648077338292,7.18778077268643,4.52022259832703,11.6522841402174,10.2105490433705,12.7945283715358,12.0283889480906,11.951775005746,11.6592490440669,10.1339351010259,11.9308802941975,22.7543408763242,18.4012759703852,17.6838908738865,16.1028577000495,18.0669605856091,14.709876930149,16.9247163542907,21.9185524143839,23.3951120304784,26.5293187627545,29.9630163605591,24.3423389540107,19.5086956824561,28.4028778982706,24.2239355885692,26.6407572243465,34.5877125166287,32.1848206885504,29.8655077066661,31.4674355920517,39.6163730959694,45.822102425876,43.2868774246571,50.216956754912,44.1157009827479,42.6948605974494,48.3712572347939,56.5828788733572,60.7896807984566,63.1229235880399,75.5901014786491,61.1031014716842,62.4821524338856,70.5823356108569,61.3608029141158,95.2380952380952,86.0026327336551,94.0053072567333
Iran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532949609614411,0.0799424414421616,0.346417246249367,0.266474804807205,0.399712207210808,0.47965464865297,0.906014336344499,1.1724891411517,2.82463293095638,3.81058970874304,5.46273349854771,10.2592799850774,13.9366322914168,22.2506462014017,15.6154235617022,15.7486609641058,32.8829909132092,28.6726889972553,19.7990779971754,15.8552508860287,23.4764303035148,25.5282863005303,28.6460415167746,34.3486023396488,36.3738108561835,32.2168039011911,28.0597969461987,31.3907320062888,31.7637967330189,27.8732645828337,32.9629333546513,25.741466144376,27.3936099341807,37.5995949582967,46.9528606070296,58.7843419404695,63.6608308684414,77.9705278865883,81.9676499586964,77.3043408745703,84.8988728115757,82.8736642950409,79.622671676393,76.6115063820716,72.3479095051563,68.2175500306446,66.1656940336291,60.5963706131585,55.6665867242252,53.2150185199989,43.5419831054974,52.5488315079809,48.9514216430836,44.1548751565539,43.0889759373251,41.9431342766541,40.2909904868495,42.7958536520372,39.9445732406001,36.61363818051,35.7875662856077,34.4818397420524,34.5617821834946,31.8170916939803,27.4469048951422,31.1242572014816,30.2182428651371,30.7245449942708,26.4076531563941,29.6319982945612,28.5927465558131,26.1944733125483,26.8073653636049,21.3712793455379,26.0079409491833,32.5898686279212,35.2546166759933,44.7677672076105,39.57150851387,41.4634796280012,40.7439976550217,36.8534655048365,44.8477096490527,39.4649185919471,52.1757667812508,48.1786447091427,56.0130039704746,46.819623204626,48.1253497481813,61.1293202227729,56.2528312948011,62.5149892077704,63.7407733098835,61.5823273909452,49.8041410184667,58.0915074479708,53.9078530124977,47.6190476190476,55.4267593998987,60.170010925467,75.1192474751512,60.8095504570043,67.0450608894929,79.3828443520665,83.0601966584059,83.5132038265782,95.2380952380952,76.9046286673595,60.4631332107549,62.9946438564234,54.4408026221121,55.8264716071095,53.588083246729,59.1041117062382,63.127881258827,64.7533775681509,65.8725717483412,65.2596796972846,68.2974924720868,69.6032190156421,69.1768593279505,69.6831614570842,61.8754496762331,63.1012337783463,68.563967276894,65.1530897753617,67.4447730967037,69.1502118474698,70.0295787033336,65.4462120606497,66.3255789165134,67.5780104991073,65.4728595411304,67.9244277453567,70.6691182348709,68.3774349135289,65.2596796972846,68.2175500306446,69.6298664961228,70.2694060276601,71.708369973619,55.400111919418,60.2766008473899,63.8740107122872
